date,close
2024-05-30,49.307586669921875
2024-05-31,47.917110443115234
2024-06-03,47.917110443115234
2024-06-04,46.93095397949219
2024-06-05,52.77884292602539
2024-06-06,51.78282165527344
2024-06-07,51.15169143676758
2024-06-10,53.202880859375
2024-06-11,53.419830322265625
2024-06-12,57.90682601928711
2024-06-13,60.017189025878906
2024-06-14,59.26771926879883
2024-06-17,61.8021240234375
2024-06-18,64.3365249633789
2024-06-20,59.18882751464844
2024-06-21,57.39402770996094
2024-06-24,52.48299789428711
2024-06-25,54.687294006347656
2024-06-26,54.173057556152344
2024-06-27,53.20391845703125
2024-06-28,54.74663162231445
2024-07-01,54.74663162231445
2024-07-02,56.96181106567383
2024-07-03,59.72090148925781
2024-07-05,60.13624954223633
2024-07-08,63.59746551513672
2024-07-09,63.53813552856445
2024-07-10,67.83004760742188
2024-07-11,61.30317687988281
2024-07-12,63.231563568115234
2024-07-15,63.429344177246094
2024-07-16,64.57649993896484
2024-07-17,50.97884750366211
2024-07-18,51.08762741088867
2024-07-19,46.479251861572266
2024-07-22,52.34355545043945
2024-07-23,49.970149993896484
2024-07-24,42.424686431884766
2024-07-25,39.33924865722656
2024-07-26,41.45553970336914
2024-07-29,41.346763610839844
2024-07-30,36.82740020751953
2024-07-31,43.89817428588867
2024-08-01,34.612213134765625
2024-08-02,29.014923095703125
2024-08-05,27.58098793029785
2024-08-06,28.263341903686523
2024-08-07,25.929489135742188
2024-08-08,31.111433029174805
2024-08-09,30.66642189025879
2024-08-12,31.06199073791504
2024-08-13,34.88911056518555
2024-08-14,34.661659240722656
2024-08-15,39.477699279785156
2024-08-16,39.28980255126953
2024-08-19,41.13908767700195
2024-08-20,39.64582443237305
2024-08-21,41.26764678955078
2024-08-22,37.09440231323242
2024-08-23,39.95238494873047
2024-08-26,36.95595169067383
2024-08-27,38.06354904174805
2024-08-28,36.19448471069336
2024-08-29,35.78902053833008
2024-08-30,38.36022186279297
2024-09-03,29.736835479736328
2024-09-04,29.96428871154785
2024-09-05,29.420381546020508
2024-09-06,25.672372817993164
2024-09-09,27.126087188720703
2024-09-10,28.0358943939209
2024-09-11,31.863018035888672
2024-09-12,31.457557678222656
2024-09-13,33.059608459472656
2024-09-16,31.803678512573242
2024-09-17,31.803678512573242
2024-09-18,30.794979095458984
2024-09-19,34.73088073730469
2024-09-20,33.17827606201172
2024-09-23,33.5441780090332
2024-09-24,34.742889404296875
2024-09-25,35.406646728515625
2024-09-26,39.280174255371094
2024-09-27,37.308738708496094
2024-09-30,36.33787536621094
2024-10-01,33.51445770263672
2024-10-02,34.633914947509766
2024-10-03,34.881587982177734
2024-10-04,36.33787536621094
2024-10-07,36.070396423339844
2024-10-08,37.110599517822266
2024-10-09,38.249874114990234
2024-10-10,37.47715377807617
2024-10-11,38.30931854248047
2024-10-14,40.43926239013672
2024-10-15,34.14848709106445
2024-10-16,34.138580322265625
2024-10-17,34.881587982177734
2024-10-18,34.9410285949707
2024-10-21,34.7627067565918
2024-10-22,34.36643600463867
2024-10-23,33.48473358154297
2024-10-24,33.97016906738281
2024-10-25,34.95093536376953
2024-10-28,35.02027893066406
2024-10-29,37.62574768066406
2024-10-30,33.69277572631836
2024-10-31,29.809345245361328
2024-11-01,30.54244041442871
2024-11-04,30.06691551208496
2024-11-05,31.08730697631836
2024-11-06,33.80175018310547
2024-11-07,35.872257232666016
2024-11-08,35.0797233581543
2024-11-11,32.46434783935547
2024-11-12,31.374605178833008
2024-11-13,29.413076400756836
2024-11-14,29.32391357421875
2024-11-15,26.411334991455078
2024-11-18,27.411914825439453
2024-11-19,27.59023666381836
2024-11-20,26.876953125
2024-11-21,28.224266052246094
2024-11-22,28.224266052246094
2024-11-25,29.05643081665039
2024-11-26,27.867624282836914
2024-11-27,26.728349685668945
2024-11-29,27.798276901245117
2024-12-02,29.918315887451172
2024-12-03,29.452699661254883
2024-12-04,30.59197425842285
2024-12-05,28.848392486572266
2024-12-06,29.33382225036621
2024-12-09,28.957365036010742
2024-12-10,26.80760383605957
2024-12-11,28.848392486572266
2024-12-12,28.19454574584961
2024-12-13,30.413654327392578
2024-12-16,32.2067756652832
2024-12-17,30.839641571044922
2024-12-18,27.57042121887207
2024-12-19,26.0546932220459
2024-12-20,27.045366287231445
2024-12-23,29.396921157836914
2024-12-24,30.281112670898438
2024-12-26,30.370525360107422
2024-12-27,29.49626922607422
2024-12-30,27.757686614990234
2024-12-31,27.13179588317871
2025-01-02,27.48944854736328
2025-01-03,29.62541961669922
2025-01-06,32.27799987792969
2025-01-07,30.946739196777344
2025-01-08,29.983070373535156
2025-01-10,27.876903533935547
2025-01-13,27.66827392578125
2025-01-14,27.936511993408203
2025-01-15,29.744638442993164
2025-01-16,29.794309616088867
2025-01-17,32.27799987792969
2025-01-21,33.47016525268555
2025-01-22,34.9206428527832
2025-01-23,34.692138671875
2025-01-24,32.436954498291016
2025-01-27,24.8964786529541
2025-01-28,25.204458236694336
2025-01-29,25.512432098388672
2025-01-30,26.972843170166016
2025-01-31,26.84368896484375
2025-02-03,25.44289207458496
2025-02-04,26.078716278076172
2025-02-05,27.519254684448242
2025-02-06,27.509319305419922
2025-02-07,26.158191680908203
2025-02-10,27.171537399291992
2025-02-11,27.221210479736328
2025-02-12,27.36029624938965
2025-02-13,28.28422737121582
2025-02-14,28.363704681396484
2025-02-18,29.794309616088867
2025-02-19,31.2646541595459
2025-02-20,31.493154525756836
2025-02-21,28.622011184692383
2025-02-24,26.58538818359375
2025-02-25,24.906414031982422
2025-02-26,26.11845588684082
2025-02-27,21.608078002929688
2025-02-28,22.581684112548828
2025-03-03,20.376169204711914
2025-03-04,20.515254974365234
2025-03-05,21.806774139404297
2025-03-06,19.104520797729492
2025-03-07,20.74375343322754
2025-03-10,17.87261199951172
2025-03-11,17.296398162841797
2025-03-12,18.180587768554688
2025-03-13,17.971960067749023
2025-03-14,19.670801162719727
2025-03-17,20.654342651367188
2025-03-18,19.79995346069336
2025-03-19,20.247018814086914
2025-03-20,19.79995346069336
2025-03-21,19.154193878173828
2025-03-24,20.862972259521484
2025-03-25,20.47929573059082
2025-03-26,18.725353240966797
2025-03-27,17.698894500732422
2025-03-28,15.974847793579102
2025-03-31,15.895122528076172
2025-04-01,15.895122528076172
2025-04-02,16.204055786132812
2025-04-03,11.370742797851562
2025-04-04,8.699962615966797
2025-04-07,9.118517875671387
2025-04-08,8.221614837646484
2025-04-09,12.726064682006836
2025-04-10,9.596867561340332
2025-04-11,10.194802284240723
2025-04-14,10.433977127075195
2025-04-15,10.563529968261719
2025-04-16,9.30786418914795
2025-04-17,9.168346405029297
2025-04-21,8.680031776428223
2025-04-22,9.148415565490723
2025-04-23,10.254595756530762
2025-04-24,11.958712577819824
2025-04-25,12.2975435256958
2025-04-28,12.24771499633789
2025-04-29,11.819193840026855
2025-04-30,12.118163108825684
2025-05-01,12.058369636535645
2025-05-02,13.244274139404297
2025-05-05,13.00510025024414
2025-05-06,12.596510887145996
2025-05-07,13.234308242797852
2025-05-08,13.613001823425293
2025-05-09,14.061452865600586
2025-05-12,17.071060180664062
2025-05-13,18.536006927490234
2025-05-14,18.775178909301758
2025-05-15,18.406450271606445
2025-05-16,18.32672691345215
2025-05-19,17.997861862182617
2025-05-20,17.908172607421875
2025-05-21,16.941509246826172
2025-05-22,16.453195571899414
2025-05-23,15.675878524780273
2025-05-27,17.230512619018555
2025-05-28,16.981372833251953
2025-05-29,17.140823364257812
2025-05-30,16.11436653137207
2025-06-02,16.84185218811035
2025-06-03,18.237035751342773
2025-06-04,19.02431869506836
2025-06-05,18.745283126831055
2025-06-06,19.114009857177734
2025-06-09,20.509191513061523
2025-06-10,21.814685821533203
2025-06-11,21.5655460357666
2025-06-12,21.615373611450195
2025-06-13,19.971050262451172
2025-06-16,21.824649810791016
2025-06-17,21.346302032470703
2025-06-18,21.535648345947266
2025-06-20,21.13702392578125
2025-06-23,21.505752563476562
2025-06-24,23.943044662475586
2025-06-25,24.572860717773438
2025-06-26,25.19268226623535
2025-06-27,25.102706909179688
2025-06-30,25.102706909179688
2025-07-01,24.702821731567383
2025-07-02,26.04243278503418
2025-07-03,26.42232322692871
2025-07-07,24.96274757385254
2025-07-08,26.362340927124023
2025-07-09,26.64225959777832
2025-07-10,27.362051010131836
2025-07-11,27.282073974609375
2025-07-14,26.4923038482666
2025-07-15,27.282073974609375
2025-07-16,27.02215003967285
2025-07-17,27.31206512451172
2025-07-18,27.32206153869629
2025-07-21,27.49201202392578
2025-07-22,26.312355041503906
2025-07-23,25.772512435913086
2025-07-24,25.612560272216797
2025-07-25,25.592565536499023
2025-07-28,26.8721923828125
2025-07-29,27.02215003967285
2025-07-30,27.60198211669922
2025-07-31,24.97274398803711
2025-08-01,24.07300567626953
2025-08-04,24.992738723754883
2025-08-05,24.51287841796875
2025-08-06,23.9830322265625
2025-08-07,24.992738723754883
2025-08-08,25.702531814575195
2025-08-11,25.602561950683594
2025-08-12,27.991867065429688
2025-08-13,29.261499404907227
2025-08-14,29.411455154418945
2025-08-15,27.362051010131836
2025-08-18,27.522005081176758
2025-08-19,26.232378005981445
2025-08-20,25.792505264282227
2025-08-21,25.34263801574707
2025-08-22,27.442028045654297
2025-08-25,27.292070388793945
2025-08-26,27.931884765625
2025-08-27,28.171815872192383
2025-08-28,28.521713256835938
2025-08-29,26.032438278198242
2025-09-02,25.242666244506836
2025-09-03,24.90276527404785
2025-09-04,25.642549514770508
2025-09-05,26.442317962646484
2025-09-08,27.072134017944336
2025-09-09,27.17210578918457
2025-09-10,28.591693878173828
2025-09-11,29.161527633666992
2025-09-12,29.291488647460938
2025-09-15,29.991287231445312
2025-09-16,30.471145629882812
2025-09-17,30.461149215698242
2025-09-18,33.63022994995117
2025-09-19,33.01041030883789
2025-09-22,34.41999816894531
2025-09-23,34.29999923706055
2025-09-24,34.20000076293945
2025-09-25,33.849998474121094
2025-09-26,34.02000045776367
2025-09-29,34.02000045776367
2025-09-30,34.84000015258789
2025-10-01,36.86000061035156
2025-10-02,39.08000183105469
2025-10-03,38.22999954223633
2025-10-06,41.709999084472656
2025-10-07,38.83000183105469
2025-10-08,42.779998779296875
2025-10-09,42.2400016784668
2025-10-10,34.209999084472656
2025-10-13,39.13999938964844
2025-10-14,36.630001068115234
2025-10-15,39.97999954223633
2025-10-16,40.56999969482422
2025-10-17,40.290000915527344
2025-10-20,42.2400016784668
2025-10-21,41.5099983215332
2025-10-22,38.38999938964844
2025-10-23,41.16999816894531
2025-10-24,43.13999938964844
2025-10-27,46.84000015258789
2025-10-28,46.959999084472656
2025-10-29,49.380001068115234
2025-10-30,47.38999938964844
2025-10-31,47.779998779296875
2025-11-03,48.58000183105469
2025-11-04,42.79999923706055
2025-11-05,46.83000183105469
2025-11-06,43.0099983215332
2025-11-07,41.7400016784668
2025-11-10,44.959999084472656
2025-11-11,41.810001373291016
2025-11-12,43.709999084472656
2025-11-13,39.220001220703125
2025-11-14,38.86000061035156
2025-11-17,36.84000015258789
2025-11-18,34.349998474121094
2025-11-19,35.959999084472656
2025-11-20,30.809999465942383
2025-11-21,31.729999542236328
2025-11-24,35.86000061035156
2025-11-25,36.16999816894531
2025-11-26,39.189998626708984
2025-11-28,41.2599983215332
2025-12-01,41.310001373291016
2025-12-02,43.79999923706055
2025-12-03,46.58000183105469
2025-12-04,45.15999984741211
2025-12-05,46.5
2025-12-08,47.9900016784668
2025-12-09,47.790000915527344
2025-12-10,49.650001525878906
2025-12-11,48.790000915527344
2025-12-12,41.709999084472656
2025-12-15,41.18000030517578
2025-12-16,40.4900016784668
2025-12-17,36.0099983215332
2025-12-18,38.58000183105469
2025-12-19,41.720001220703125
2025-12-22,43.2599983215332
2025-12-23,43.70000076293945
2025-12-24,44.209999084472656
2025-12-26,44.209999084472656
2025-12-29,43.81999969482422
2025-12-30,43.66999816894531
2025-12-31,42.029998779296875
2026-01-02,47.2400016784668
2026-01-05,49.220001220703125
2026-01-06,54.0099983215332
2026-01-07,52.290000915527344
2026-01-08,49.650001525878906
2026-01-09,53.95000076293945
2026-01-12,54.650001525878906
2026-01-13,56.06999969482422
2026-01-14,55.380001068115234
2026-01-15,58.08000183105469
2026-01-16,60.75
2026-01-20,57.939998626708984
2026-01-21,63.47999954223633
2026-01-22,63.720001220703125
2026-01-23,61.599998474121094
2026-01-26,60.70000076293945
2026-01-27,64.95999908447266
2026-01-28,70.08999633789062
2026-01-29,70.47000122070312
2026-01-30,61.790000915527344
2026-02-02,65.19999694824219
2026-02-03,61.20000076293945
2026-02-04,53.189998626708984
2026-02-05,53.25
2026-02-06,61.75
2026-02-09,64.02999877929688
2026-02-10,63.34000015258789
2026-02-11,68.05000305175781
2026-02-12,63.099998474121094
2026-02-13,64.58999633789062
2026-02-17,64.3499984741211
2026-02-18,66.29000091552734
2026-02-19,65.2300033569336
2026-02-20,67.11000061035156
2026-02-23,65.86000061035156
2026-02-24,68.52999877929688
2026-02-25,71.86000061035156
2026-02-26,65.33999633789062
2026-02-27,62.77000045776367
2026-03-02,62.7599983215332
2026-03-03,53.41999816894531
2026-03-04,56.619998931884766
2026-03-05,54.79999923706055
2026-03-06,47.88999938964844
2026-03-09,53.31999969482422
2026-03-10,54.59000015258789
2026-03-11,56.09000015258789
2026-03-12,50.279998779296875
2026-03-13,50.720001220703125
2026-03-16,53.689998626708984
2026-03-17,54.95000076293945
2026-03-18,54.02000045776367
2026-03-19,54.849998474121094
2026-03-20,51.13999938964844
2026-03-23,53.029998779296875
2026-03-24,54.959999084472656
2026-03-25,57.040000915527344
2026-03-26,48.970001220703125
2026-03-27,46.61000061035156
2026-03-30,40.619998931884766
2026-03-31,47.90999984741211
2026-04-01,52.2599983215332
2026-04-02,52.75
2026-04-06,54.810001373291016
2026-04-07,56.54999923706055
2026-04-08,67.5
2026-04-09,71.9800033569336
2026-04-10,76.38999938964844
2026-04-13,80.55999755859375
2026-04-14,85.30999755859375
2026-04-15,85.95999908447266
2026-04-16,88.37000274658203
2026-04-17,94.68000030517578
2026-04-20,95.94000244140625
2026-04-21,98.08999633789062
2026-04-22,105.63999938964844
2026-04-23,112.7699966430664
2026-04-24,128.32000732421875
2026-04-27,123.38999938964844
2026-04-28,109.55999755859375
2026-04-29,117.97000122070312
2026-04-30,126.9800033569336
2026-05-01,130.39999389648438
2026-05-04,127.55000305175781
2026-05-05,144.16000366210938
2026-05-06,165.85000610351562
2026-05-07,152.10000610351562
2026-05-08,176.94000244140625
2026-05-11,190.4199981689453
2026-05-12,172.52000427246094
2026-05-13,184.24000549316406
2026-05-14,186.19000244140625
2026-05-15,164.17999267578125
2026-05-18,151.75
2026-05-19,151.88999938964844
2026-05-20,173.1999969482422
2026-05-21,178.38999938964844
2026-05-22,190.55999755859375
2026-05-26,225.7899932861328
2026-05-27,217.97999572753906
2026-05-28,224.6300048828125
2026-05-29,224.33999633789062
2026-06-01,227.02999877929688
2026-06-02,266.32000732421875
2026-06-03,280.5400085449219
2026-06-04,262.70001220703125
2026-06-05,182.5399932861328
2026-06-08,211.44000244140625
2026-06-09,201.67999267578125
2026-06-10,180.64999389648438
2026-06-11,223.99000549316406
2026-06-12,234.67999267578125
2026-06-15,
