date,ram_top2_m60_v60_monthly_stop05_cost,ram_top2_m60_v60_monthly_stop10_cost,ram_top2_m60_v60_monthly_stop15_cost
2024-06-06,1.173541917412948,1.1848482071476798,1.1836873757358253
2024-06-07,1.1739977576617835,1.1853084391117574,1.1841471567968105
2024-06-11,1.1505360166847785,1.1616206599871317,1.1604825853015832
2024-06-12,1.154792710123748,1.165918363814072,1.1647760785388708
2024-06-13,1.155373040917398,1.1665042857059158,1.165361426385421
2024-06-14,1.1558664804265049,1.1670024791739344,1.1658591317583205
2024-06-17,1.1572502496834929,1.168399580120156,1.1672548639227402
2024-06-18,1.1583325911240894,1.169492349195026,1.1683465623788927
2024-06-19,1.1614747418744815,1.1726647724616759,1.171515877527087
2024-06-20,1.1684925357104272,1.1797501780371176,1.1785943413176587
2024-06-21,1.1718319760674305,1.1831217916634928,1.1819626516727941
2024-06-24,1.1596661902001137,1.17083879660422,1.1696916906330779
2024-06-25,1.1602906855119204,1.1714693085097487,1.1703215848071362
2024-06-26,1.1689635567359131,1.1802257370344527,1.1790694343955461
2024-06-27,1.1695830427893923,1.180851191420808,1.1796942760054343
2024-06-28,1.176537030356387,1.1878721759966675,1.186708381911614
2024-07-01,1.1736182171920162,1.1849252420239742,1.1837643351387355
2024-07-02,1.1750780852821696,1.1863991749646088,1.1852368240229532
2024-07-03,1.1839180483135916,1.1953243051143028,1.194153209954299
2024-07-04,1.186933516983658,1.1983688258036995,1.1971947478352407
2024-07-05,1.191268539139881,1.202745612992579,1.20156724695412
2024-07-08,1.1959575655987233,1.2074798150782406,1.206296810799661
2024-07-09,1.2024933670512772,1.2140785845967619,1.2128891153052883
2024-07-10,1.1966111142282396,1.2081396602107204,1.206956009462026
2024-07-11,1.1991644874328875,1.2107176334546377,1.2095314569880475
2024-07-12,1.1815500425153653,1.1929334851675137,1.1917647323656937
2024-07-15,1.1963602783271101,1.2078864076738218,1.2067030050442522
2024-07-16,1.1953156153642985,1.206831680083614,1.2056493108023756
2024-07-17,1.1919707762299874,1.2034546156663306,1.2022755549966355
2024-07-18,1.183467724551635,1.194869642784757,1.1936989930711075
2024-07-19,1.1763871972133588,1.187720899311741,1.1865572534370041
2024-07-22,1.175426319365604,1.1867507640500112,1.1855880686459581
2024-07-23,1.1810325774900572,1.1924110347135497,1.1912427937721475
2024-07-24,1.1725201994691767,1.1838166456363897,1.1826568248763627
2024-07-25,1.1556920463353795,1.1668263645272658,1.1656831896564663
2024-07-26,1.1574328777209457,1.1685839676563314,1.1674390708089029
2024-07-29,1.1695630238182717,1.1808309795803196,1.1796740839670938
2024-07-30,1.162800732824383,1.1740035384455514,1.1728533318816772
2024-07-31,1.1672237635331668,1.1784691820904025,1.1773146004011867
2024-08-01,1.1822953109438095,1.1936859337577035,1.1925164437593767
2024-08-02,1.1548033327005507,1.165929088732281,1.1647867929495552
2024-08-05,1.1093443506486678,1.1200321398600417,1.1200753723987735
2024-08-06,1.1075354837693712,1.1182058457608686,1.1381888976785706
2024-08-07,1.1089754384405888,1.119659673430124,1.140510165335981
2024-08-08,1.107167037619327,1.1178338498791427,1.1299731399861408
2024-08-09,1.1061562258937,1.116813299660099,1.1446126369614216
2024-08-12,1.1026369346579568,1.1132601024123234,1.1474232015760824
2024-08-13,1.1042929403314141,1.1149320625904036,1.1551267575871598
2024-08-14,1.1060759929150723,1.1167322936905033,1.1714808502307303
2024-08-15,1.1054334972414714,1.11608360800176,1.1745817320156657
2024-08-16,1.106005453329006,1.1166610745028087,1.194866935667145
2024-08-19,1.1068331500341133,1.1174967455108544,1.1845735402794475
2024-08-20,1.1066511475804777,1.1173129895855767,1.1952115636491423
2024-08-21,1.106051885343342,1.1167079538584792,1.194990914051808
2024-08-22,1.1061027252883207,1.116759283612249,1.1963985535339678
2024-08-23,1.103805116231214,1.1144395386319927,1.1939133809639495
2024-08-26,1.1044348713514995,1.1150753610207298,1.1945945456494393
2024-08-27,1.099331116610864,1.1099224350242776,1.1890741498944275
2024-08-28,1.1003166623459748,1.110917475831923,1.1901401498824673
2024-08-29,1.0926071588665756,1.1031336964542744,1.1818012871346026
2024-08-30,1.0944637437780773,1.1050081683169068,1.183809432898871
2024-09-02,1.0983092747177126,1.1088907483694388,1.1879688907399593
2024-09-03,1.0997363075770843,1.110331529733853,1.189512418307304
2024-09-04,1.0851673004681885,1.0961746713270661,1.1743459942005081
2024-09-05,1.0860747882402682,1.0978871665845886,1.1761806123488405
2024-09-06,1.086119670257273,1.1003410840337247,1.1788095256068003
2024-09-09,1.0867219704788822,1.0993535080424737,1.1777515227723705
2024-09-10,1.0876590359943348,1.1011084733123928,1.179631639590063
2024-09-11,1.0887662004483818,1.104046753974959,1.18277945737511
2024-09-12,1.0881055266722366,1.1122702912351548,1.1915894383866017
2024-09-13,1.0897502118316165,1.1166439517657716,1.196274997046614
2024-09-18,1.0910654681692933,1.1158539444219682,1.1954286520398814
2024-09-19,1.090584339811967,1.1185188280617593,1.1982835760855268
2024-09-20,1.0919515904571622,1.1204359581670407,1.2003374221726406
2024-09-23,1.0923574385670665,1.1220236996123363,1.202038389960787
2024-09-24,1.088312217477026,1.1163480655089741,1.1959580103021676
2024-09-25,1.0941682031827737,1.1223549063854048,1.202393216027635
2024-09-26,1.0937430997945108,1.1219188519724268,1.2019260653384896
2024-09-27,1.0851485999903856,1.1131029505460928,1.192481476993141
2024-09-30,1.083004528378666,1.110903645826713,1.1901253336203854
2024-10-08,1.084394265023721,1.1123291832693327,1.1916525301786645
2024-10-09,1.078371149573821,1.1061509072444429,1.1850336637783756
2024-10-10,1.0841743806992281,1.1121036345376898,1.1914108969276598
2024-10-11,1.0898689000322836,1.117944849530385,1.1976686655181628
2024-10-14,1.0956563639147545,1.1238814034031122,1.2040285718744668
2024-10-15,1.096387818102359,1.1246317004724895,1.204832374754547
2024-10-16,1.1044796574990197,1.1329319925318884,1.2137245841675313
2024-10-17,1.1073168713358437,1.1358422954094178,1.2168424289923887
2024-10-18,1.110852430470072,1.139468933552963,1.2207276929815039
2024-10-21,1.1179659304810603,1.1467656833723068,1.228544794712796
2024-10-22,1.1174275365757074,1.1462134199821963,1.2279531478549695
2024-10-23,1.1199450472306909,1.1487957838521015,1.2307196674120395
2024-10-24,1.1140735052870263,1.142772985995839,1.2242673667692792
2024-10-25,1.114020696436225,1.1427188167441416,1.2242093345547027
2024-10-28,1.1155676808951023,1.1443056528379636,1.2259093324281956
2024-10-29,1.1211369155650868,1.1500183557281467,1.2320294243538943
2024-10-30,1.1266891139388917,1.1557135834526762,1.2381307949103437
2024-10-31,1.1215685270076685,1.150461085848456,1.2325037268139827
2024-11-01,1.1149167082998277,1.143637910635162,1.2251939716362248
2024-11-04,1.1123137862876433,1.1409679351388755,1.2223335926193646
2024-11-05,1.119433966250163,1.1482715369909813,1.230158035021297
2024-11-06,1.1160177722077482,1.144767338885502,1.2264039426164135
2024-11-07,1.1063431137117778,1.1348434529610436,1.2157723562578437
2024-11-08,1.1082969148184585,1.136847585645402,1.2179194093245536
2024-11-11,1.1106530469048452,1.1392644136975754,1.220508588235525
2024-11-12,1.0921221180524143,1.1219484428881856,1.201957766466325
2024-11-13,1.093788199096091,1.1220655050742208,1.2020831766886542
2024-11-14,1.0892702762424733,1.1004606608707792,1.1789376298070409
2024-11-15,1.084822845170967,1.096373173061138,1.1745586516558812
2024-11-18,1.0837291171328927,1.1061558487391856,1.1850389576651141
2024-11-19,1.0850646387054452,1.1219911788460764,1.202003550046506
2024-11-20,1.0858186958789757,1.1225263568255903,1.2025768930846785
2024-11-21,1.0861871014198876,1.1338509316770697,1.2147090554678492
2024-11-22,1.078482341969028,1.1367377761506816,1.217801769003514
2024-11-25,1.076926818152282,1.1217737153378409,1.2017705785991069
2024-11-26,1.0764281103044204,1.110916001292656,1.190138570189625
2024-11-27,1.0807207093234596,1.1232561588930412,1.2033587394061527
2024-11-28,1.0772654993514954,1.115254817791682,1.1947867999913897
2024-11-29,1.0831705701222234,1.1213681284197674,1.2013360681282865
2024-12-02,1.0881518972763877,1.126525119998002,1.2068608193932413
2024-12-03,1.0891385887286338,1.1275466067127011,1.2079551512209268
2024-12-04,1.0878920202603368,1.126256078527391,1.206572591812774
2024-12-05,1.087617356161571,1.1259717285137616,1.2062679639936946
2024-12-06,1.0929937808313874,1.1315377505567181,1.2122309148451902
2024-12-09,1.0933829225100324,1.1319406151543254,1.2126625088591556
2024-12-10,1.1006164956329145,1.1394292772158126,1.2206852086385458
2024-12-11,1.100408064794561,1.139213496150894,1.2204540396142656
2024-12-12,1.1067427124712343,1.1457715325353095,1.2274797481617328
2024-12-13,1.0971882234243358,1.1358801084179437,1.216882938553731
2024-12-16,1.0965699450776745,1.1352400267433098,1.2161972108405943
2024-12-17,1.0966395510828055,1.1353120873751747,1.2162744103203702
2024-12-18,1.0974487848797867,1.1361498584644247,1.2171719252406217
2024-12-19,1.097582232280703,1.136288011832265,1.2173199307167126
2024-12-20,1.098957889647452,1.13771218118218,1.2188456616197185
2024-12-23,1.1002501297917764,1.1390499916361203,1.220278875129097
2024-12-24,1.1047867064416432,1.1437465487690563,1.2253103570633768
2024-12-25,1.104476977482316,1.1434258973471856,1.2249668390797395
2024-12-26,1.1044094737967927,1.1433560131723521,1.2248919712663149
2024-12-27,1.1048273379544649,1.1437886131352275,1.2253554211587294
2024-12-30,1.0976879031121654,1.1363974091015165,1.2174371294153168
2024-12-31,1.096211179283379,1.1348686092229416,1.2157993064840815
2025-01-02,1.1033555435937545,1.1422649165603638,1.223723065462258
2025-01-03,1.1022081516915156,1.141077062361341,1.22245050201338
2025-01-06,1.112392138804566,1.151620183531559,1.2337454830382806
2025-01-07,1.1088499202687505,1.1479530501367574,1.22981683596676
2025-01-08,1.1042114223835984,1.1431509775586912,1.224672313981879
2025-01-09,1.1017032781239053,1.140554384637983,1.2218905506600615
2025-01-10,1.0993483409391946,1.1381164015758445,1.219278708115401
2025-01-13,1.0886916853871718,1.1270839435113333,1.20745949419527
2025-01-14,1.0945829545653034,1.133182965839417,1.2139934550929923
2025-01-15,1.0930365434689737,1.1315820212008794,1.21227834255447
2025-01-16,1.1021135922156302,1.140979168284985,1.2223456268329624
2025-01-17,1.099792491719058,1.1385762151476766,1.2197713122963627
2025-01-20,1.1034494391153127,1.1423621232683199,1.2238272042560867
2025-01-21,1.1042766607265277,1.1432185165045687,1.2247446693214232
2025-01-22,1.107264487822743,1.1463117080769234,1.2280584451523242
2025-01-23,1.1031709826037026,1.1420738471039893,1.2235183703013712
2025-01-24,1.1027339336228723,1.1416213857731703,1.223033642670569
2025-01-27,1.0973763855458887,1.1360749059982183,1.217091627701601
2025-02-05,1.0966118363388697,1.135283395282355,1.2162436721130856
2025-02-06,1.1000071913201543,1.1387984860406406,1.220009433956722
2025-02-07,1.0989203985126466,1.137673367938145,1.2188040804932372
2025-02-10,1.094862159819012,1.1334720171499233,1.2143031194717548
2025-02-11,1.095275298362395,1.133899724851693,1.2147613282220573
2025-02-12,1.0956555141484285,1.1342933487888094,1.21518302259784
2025-02-13,1.097221883829237,1.1359149558429813,1.216920271047422
2025-02-14,1.0981389653008629,1.1368643778101324,1.2179373989861475
2025-02-17,1.0961903177069119,1.1348470119716827,1.2157761690716193
2025-02-18,1.0979663496125815,1.1366856749016123,1.2177459522666951
2025-02-19,1.0974177152440465,1.1361176931709402,1.2171374661488885
2025-02-20,1.0939425457475667,1.1325199732718763,1.2132831826462362
2025-02-21,1.0902202882213663,1.1286664518867995,1.2091548557285452
2025-02-24,1.0827134570184618,1.1208948954130908,1.2008290875345455
2025-02-25,1.078434301310246,1.116464837063927,1.1960831091676882
2025-02-26,1.0796293109501167,1.1177019882202348,1.1974084850796056
2025-02-27,1.08026346586152,1.1183585063400434,1.1981118213674107
2025-02-28,1.0689743149142725,1.1073075469510374,1.186272786740894
2025-03-03,1.069998413536833,1.1148670332439836,1.1943713614284368
2025-03-04,1.0697492199036798,1.108982678424281,1.1880673765875847
2025-03-05,1.0699093316933599,1.1129025995685924,1.192266838419549
2025-03-06,1.0667041432446032,1.109805608786614,1.1889489924466172
2025-03-07,1.0646173622568167,1.107634508899901,1.1866230652730911
2025-03-10,1.0654171325040367,1.108466594827125,1.1875144896062984
2025-03-11,1.0599782763037293,1.1028079750920174,1.18145233765876
2025-03-12,1.0636461466368594,1.106624050143182,1.1855405478383279
2025-03-13,1.0679498591773282,1.1111016593718193,1.1903374680726546
2025-03-14,1.076742729653569,1.1202498163689263,1.2001380060752926
2025-03-17,1.075816954285373,1.119286633932065,1.1991061363687585
2025-03-18,1.08054956190128,1.1242104682581828,1.2043811032770735
2025-03-19,1.0878958268057382,1.131853567843229,1.2125692539575745
2025-03-20,1.0903887316160923,1.1344472014746565,1.2153478469548047
2025-03-21,1.0872403683293053,1.1311716247776857,1.2118386795990883
2025-03-24,1.0873301464927458,1.1312650305359402,1.2119387463867186
2025-03-25,1.0878099991114305,1.1317642721775703,1.2124735903648929
2025-03-26,1.0901751398773238,1.1342249793044539,1.2151097774917656
2025-03-27,1.0919735516351494,1.1360960580551858,1.2171142881717063
2025-03-28,1.1033893388382343,1.1479731138882696,1.229838330521264
2025-03-31,1.110324029978635,1.1551880095756626,1.2375677408704437
2025-04-01,1.1145319285094075,1.1595659333141526,1.2422578667597668
2025-04-02,1.1126459092631389,1.1576037071889014,1.2401557087276762
2025-04-03,1.1214953612368144,1.1668107319269883,1.2500193124967613
2025-04-07,1.1032330071078849,1.147810465386085,1.2296640830933683
2025-04-08,1.1105930834685265,1.155467934495835,1.2378676280301093
2025-04-09,1.1241381983284227,1.1695603560340577,1.2529650200926004
2025-04-10,1.1477547207061136,1.1941311324398507,1.2792880082087252
2025-04-11,1.164670405871064,1.2117303162354889,1.2981422396849784
2025-04-14,1.1730496942049713,1.2204481798057236,1.307481798816825
2025-04-15,1.1727642724151455,1.2201512252047457,1.3071636675415461
2025-04-16,1.200427986727829,1.2489327252097069,1.3379976578918151
2025-04-17,1.2100307747375896,1.2589235254336613,1.3487009303982436
2025-04-18,1.2127994574120673,1.261804080065932,1.3517869055461529
2025-04-21,1.234612538742489,1.2844985452170528,1.3760997773337091
2025-04-22,1.2746102607106644,1.3261124233106991,1.4206812590270048
2025-04-23,1.1999874971411677,1.2484744371108139,1.3375066879695916
2025-04-24,1.2126782364717414,1.2616779610475257,1.351651792623065
2025-04-25,1.2046406472471443,1.2533156033506219,1.3426930914960427
2025-04-28,1.1945890719459906,1.2428578820442904,1.3314896004413843
2025-04-29,1.2027383579911601,1.2513364498063186,1.3405727989026672
2025-04-30,1.195618425016425,1.243928827365188,1.3326369179086646
2025-05-06,1.2174713122366538,1.2666647068110317,1.3569941573616877
2025-05-07,1.2265837852276744,1.2761453802474263,1.3671509244934026
2025-05-08,1.2089505070055404,1.2577996081829301,1.347496863422666
2025-05-09,1.2049371967778901,1.253624135322293,1.3430236257571342
2025-05-12,1.18096403429435,1.2286823083376717,1.3163031263936773
2025-05-13,1.1741145450775061,1.221556057260166,1.308668682152775
2025-05-14,1.165582809778779,1.2126795869219058,1.2991592055547108
2025-05-15,1.1301591265794821,1.1780981975345532,1.262111719270649
2025-05-16,1.1301731424797454,1.1965798560982928,1.2819113572920544
2025-05-19,1.1302820534251405,1.2038429640471147,1.2896924180556817
2025-05-20,1.130273075859157,1.2017770177367575,1.2874791432580948
2025-05-21,1.1303075683086365,1.2387892042936663,1.3271307737478666
2025-05-22,1.1303830224033153,1.240544378354147,1.3290111142455672
2025-05-23,1.130467777239455,1.2411848681432927,1.3296972791770183
2025-05-26,1.1304641995973985,1.2365331996335103,1.3247138870008441
2025-05-27,1.1304411375613417,1.2270385006465108,1.3145420941167558
2025-05-28,1.1304834553270138,1.2284722520028044,1.3160780903461748
2025-05-29,1.130465289240319,1.2163737737211489,1.3031168352856253
2025-05-30,1.1307485840973406,1.2275044723154387,1.3150412955461719
2025-06-03,1.130711594243767,1.2450320414656522,1.3338188053336464
2025-06-04,1.1307481337630907,1.2444057509959547,1.3331478523153608
2025-06-05,1.130779431738464,1.2458622884304282,1.334708259562781
2025-06-06,1.1309413210548207,1.245575903399365,1.3344014516034064
2025-06-09,1.1309872479225196,1.2326126911218582,1.3205137959147093
2025-06-10,1.1288743288939278,1.2321474624803956,1.320015390500153
2025-06-11,1.130940446960035,1.2344025958173663,1.322431343787464
2025-06-12,1.1355598594304195,1.2394446073219696,1.3278329154238304
2025-06-13,1.1416473389990474,1.24608898952768,1.3349511273578527
2025-06-16,1.1401319703160167,1.2444349899373557,1.3331791763685497
2025-06-17,1.136459468084817,1.2404265151325828,1.3288848458635947
2025-06-18,1.1366914387613904,1.2406797072490072,1.3291560938275038
2025-06-19,1.134257518984882,1.2380231244924094,1.3263100626245605
2025-06-20,1.132459406969491,1.2360605152804607,1.3242074941867743
2025-06-23,1.1342085630658114,1.2379696899249713,1.3262528174866604
2025-06-24,1.1277341186774303,1.2309029420860595,1.3186821198289556
2025-06-25,1.1285272658134466,1.2317686489287103,1.3196095626803654
2025-06-26,1.1294123849730753,1.232734741697954,1.3206445502633333
2025-06-27,1.1246782612683044,1.227567524798251,1.3151088444802528
2025-06-30,1.1231839313521208,1.2259364886703072,1.313361494542922
2025-07-01,1.129259535745618,1.232567909320839,1.3204658205965267
2025-07-02,1.1297547718676764,1.2331084512709076,1.3210449101251982
2025-07-03,1.1333221635654158,1.2370021996851799,1.3252163327755588
2025-07-04,1.130843292387987,1.2342965532257753,1.3223177389980927
2025-07-07,1.1273900352803392,1.230527380808993,1.3182797762127085
2025-07-08,1.1299890415266682,1.2333641526882178,1.3213188463353518
2025-07-09,1.1218877139438455,1.2245216890335804,1.3118458015339103
2025-07-10,1.127809769684455,1.2309855138958294,1.3187705800685268
2025-07-11,1.127052618193972,1.2301590956986632,1.317885227647273
2025-07-14,1.122938605785481,1.2256687199145833,1.3130746304382486
2025-07-15,1.1329578629414596,1.2366045716428917,1.3247903487505155
2025-07-16,1.1279236718694328,1.231109836227022,1.3189037681775433
2025-07-17,1.136558968681732,1.2405351183711069,1.3290011939068895
2025-07-18,1.1448443530786265,1.2495784769620593,1.3386894600319832
2025-07-21,1.1477588346174306,1.2527595848503057,1.3420974217404573
2025-07-22,1.1532704697273328,1.2587754424537272,1.348542287201275
2025-07-23,1.1518343664419186,1.257207959720094,1.3468630228309422
2025-07-24,1.156041035344249,1.2617994685185803,1.3517819651362875
2025-07-25,1.154716196493195,1.2603534290554268,1.3502328045002783
2025-07-28,1.1632143228450027,1.2696289919344916,1.360169834059443
2025-07-29,1.165253260484374,1.2718544582899616,1.3625540047287124
2025-07-30,1.1637028075292117,1.2701621648029884,1.3607410289964483
2025-07-31,1.164423406714908,1.270948686770399,1.3615836400747185
2025-08-01,1.1487671319799828,1.2538601245692946,1.3432764440662408
2025-08-04,1.1418303300816957,1.2462887212359597,1.3351651025003808
2025-08-05,1.1578586622031368,1.2637833778560434,1.353907352671913
2025-08-06,1.1555447453730592,1.2612577763097985,1.3512016433206937
2025-08-07,1.1609549331268239,1.2671629058195422,1.3575278843536192
2025-08-08,1.162863538015735,1.269246116156209,1.359759654324166
2025-08-11,1.172092425216495,1.2793192922882908,1.3705511771982217
2025-08-12,1.1727649659095853,1.2800533592142505,1.3713375925173537
2025-08-13,1.184128359578394,1.2924563134810083,1.3846250366085275
2025-08-14,1.181686464149656,1.2897910254333034,1.3817696793154937
2025-08-15,1.1879651802190034,1.2966441390833066,1.3891115079247416
2025-08-18,1.1862663882968822,1.2947899360931698,1.3871250764637175
2025-08-19,1.1809588606514914,1.2889968583759004,1.3809188779541939
2025-08-20,1.1790611036970269,1.2869254883783745,1.3786997926909332
2025-08-21,1.1831013102397139,1.2913353062934885,1.3834240872210177
2025-08-22,1.1875492208620348,1.2961901263973368,1.3886251183072553
2025-08-25,1.2059083768027612,1.3162288382598097,1.410092847511529
2025-08-26,1.1999739321985203,1.3097514911599688,1.40315358243023
2025-08-27,1.199396924679015,1.3091216970962778,1.4024788759667324
2025-08-28,1.203276324367817,1.313355997018031,1.4070151358178513
2025-08-29,1.2070966173827669,1.3175257829931575,1.4114822810499474
2025-09-01,1.2002600236105743,1.3100637551546204,1.4034881148554395
2025-09-02,1.1989887388553726,1.3086761690920101,1.4020015760976499
2025-09-03,1.1948748810484153,1.30418596205292,1.3971911596672988
2025-09-04,1.1881261493266886,1.2968198341739787,1.38929973233033
2025-09-05,1.2059764686818317,1.3163031594077579,1.4101724687111976
2025-09-08,1.20460958094815,1.3148112242920027,1.4085741394735105
2025-09-09,1.2020484578359731,1.312015801220543,1.4055793668593155
2025-09-10,1.2065928260471743,1.3169759031705044,1.4108931877385296
2025-09-11,1.2242315986965568,1.3362283287106438,1.4315185583141288
2025-09-12,1.2202160655349308,1.331845441378578,1.4268231148633033
2025-09-15,1.2253876184210453,1.3374901049187196,1.4328703153600542
2025-09-16,1.2267606491311738,1.3389887449905955,1.434475827703288
2025-09-17,1.2296515746630534,1.3421441418909887,1.4378562449004886
2025-09-18,1.2253067071092156,1.3374017915741736,1.4327757041405884
2025-09-19,1.2289379572341799,1.34136524039446,1.437021797730479
2025-09-22,1.2372390440408696,1.3504257379032605,1.446728424998232
2025-09-23,1.246375684124667,1.3603982278489553,1.4574120814685585
2025-09-24,1.2482479415046377,1.3624417654871097,1.4596013495680114
2025-09-25,1.2513481456275584,1.365825586471834,1.463226480418455
2025-09-26,1.2449449609918302,1.3588366174619388,1.4557391082185247
2025-09-29,1.2627192678428139,1.3782369763178672,1.4765229616539723
2025-09-30,1.2686101211437384,1.384666744238704,1.4834112545501514
2025-10-09,1.2914717873781503,1.4096198708337646,1.5101438593312961
2025-10-10,1.2792903427456563,1.396324027612687,1.4958998518436137
2025-10-13,1.2659737654543683,1.381789206066642,1.4803285109747786
2025-10-14,1.251594466121608,1.366094441174197,1.4635145079117011
2025-10-15,1.2757857585683232,1.3924988325572012,1.4918018712863668
2025-10-16,1.2821509438458805,1.3994463259027572,1.4992448100747728
2025-10-17,1.298378627227952,1.41715857109195,1.5182201656730228
2025-10-20,1.2758754105968129,1.3925966862478931,1.491906703201104
2025-10-21,1.3018801118494645,1.4209803830340622,1.5223145218574923
2025-10-22,1.2683397328884014,1.3843716199771532,1.4830950841409924
2025-10-23,1.2613927126387519,1.3767890634840911,1.474971794051972
2025-10-24,1.2638519783725528,1.3794733109294528,1.477847462791049
2025-10-27,1.2667922727103584,1.3826825930563857,1.481285607923029
2025-10-28,1.2373502986873453,1.350547170490427,1.446858517287385
2025-10-29,1.2517433495160466,1.3662569449108553,1.4636886002504301
2025-10-30,1.2487312026411188,1.362969236940565,1.4601664365059082
2025-10-31,1.2494553815141864,1.3637596660769122,1.4610132333844066
2025-11-03,1.2504506479711601,1.3648459827802548,1.4621770184109837
2025-11-04,1.2417618521020912,1.3553623073098655,1.4520170351617208
2025-11-05,1.2397651346640468,1.353182923598494,1.4496822334205197
2025-11-06,1.2513146117921214,1.365788984850924,1.463187268632212
2025-11-07,1.2535092892124755,1.3681844385743704,1.4657535489504907
2025-11-10,1.2669475705831903,1.3828520980890016,1.4814672008399756
2025-11-11,1.272945490643783,1.3893987275885495,1.488480689045283
2025-11-12,1.269118282203957,1.3852213935427524,1.484005457468202
2025-11-13,1.2796718200197064,1.3967404036814692,1.4963459208700616
2025-11-14,1.257283424183498,1.3723038438160153,1.4701667206561984
2025-11-17,1.2379463969990792,1.3511978018347606,1.44755554699707
2025-11-18,1.2083006284485713,1.3201639324072334,1.4143085643764652
2025-11-19,1.220478779426081,1.3305647798731348,1.425451125755926
2025-11-20,1.2171341562906444,1.3525882065355335,1.4490451053980988
2025-11-21,1.2120223737091629,1.3259232490083406,1.4204785941689386
2025-11-24,1.2139652712899294,1.3309730498784031,1.4258885106524941
2025-11-25,1.2244563039513054,1.357179212119991,1.4539635086037968
2025-11-26,1.2245422757538718,1.368016939837537,1.4655741054039655
2025-11-27,1.2244684524394116,1.3672292729219913,1.4647302677280631
2025-11-28,1.2283789863094494,1.3779522619859825,1.4762179435360703
2025-12-01,1.2347462665457385,1.382584997323441,1.4811810523617368
2025-12-02,1.2315638773440183,1.3803305904947718,1.4787658773920935
2025-12-03,1.2305529145914273,1.3880418932532306,1.487027095007622
2025-12-04,1.2283092196373633,1.385607385655526,1.4844189757726156
2025-12-05,1.2331858011833319,1.390387536937722,1.4895400131918834
2025-12-08,1.2314300221105656,1.384507902369825,1.483241085217372
2025-12-09,1.2271414363640547,1.3711227515528563,1.468901401355997
2025-12-10,1.2304857865834753,1.3805313065409173,1.4789809070684106
2025-12-11,1.2303295101383787,1.3723421968677343,1.4702078087727448
2025-12-12,1.2395034201762303,1.3825750196615207,1.481170363164463
2025-12-15,1.2423507390151887,1.3857509946815783,1.4845728259653688
2025-12-16,1.2256000766073867,1.3670668611561398,1.464556273918839
2025-12-17,1.2385757912645228,1.3815403177478622,1.4800618737245224
2025-12-18,1.2325905343697354,1.374864203318252,1.4729096666517705
2025-12-19,1.2441561037291564,1.3877647464101175,1.4867301840375649
2025-12-22,1.266968301951179,1.4132100778968602,1.5139900942363516
2025-12-23,1.2727651624596512,1.4196760499958614,1.5209171731332591
2025-12-24,1.2723438448292481,1.4192061011262926,1.5204137108777511
2025-12-25,1.2661615040016525,1.4123101540460885,1.513025994264985
2025-12-26,1.2716566227213963,1.418439555343676,1.5195925005426343
2025-12-29,1.2615743809652855,1.4071935552380812,1.5075445162931942
2025-12-30,1.2471616486051444,1.391117210952266,1.4903217223286342
2025-12-31,1.2397353490269796,1.3828337192586055,1.4814475113630892
2026-01-05,1.2613293148581308,1.4069202019964502,1.507251669457094
2026-01-06,1.2654594665362164,1.4115270828203228,1.5121870800105273
2026-01-07,1.2595029719614121,1.404883050645968,1.505069243069589
2026-01-08,1.2527500390354194,1.3973506499918416,1.496999685574543
2026-01-09,1.2595839595248897,1.4049733863242282,1.5051660208411184
2026-01-12,1.2691143222426455,1.415603805899843,1.5165545257681485
2026-01-13,1.275667933803662,1.4229138782121389,1.5243859000571274
2026-01-14,1.269315398993004,1.4158280922451285,1.5167948066084465
2026-01-15,1.2687244164702665,1.4151688946505974,1.5160885997649813
2026-01-16,1.2669238406766634,1.413160484610963,1.5139369643126668
2026-01-19,1.2431313804357333,1.386621742845553,1.4855056696490152
2026-01-20,1.2380884841481927,1.3809967624538844,1.4794795559618459
2026-01-21,1.2388053111000525,1.3817963302654201,1.4803361432203637
2026-01-22,1.2449049334685016,1.3886000109803853,1.4876250136918605
2026-01-23,1.238659296799297,1.3816334620381514,1.480161660398165
2026-01-26,1.2376988488331386,1.3805621528799188,1.4790139531472781
2026-01-27,1.2403997115238146,1.3835747668242462,1.4822414051311033
2026-01-28,1.245597134430518,1.3893721103091095,1.488452173612199
2026-01-29,1.2490792910161332,1.393256200204672,1.4926132489675037
2026-01-30,1.2373385645750692,1.380160282254089,1.4785834239880349
2026-02-02,1.2057676196162963,1.346606145415282,1.4426364465434596
2026-02-03,1.2155042439015737,1.3691421555099195,1.4667795633953207
2026-02-04,1.2108355461736486,1.3716005572745509,1.4694132807580245
2026-02-05,1.2076988772308832,1.3628804957682743,1.4600713669490868
2026-02-06,1.1999931952907403,1.3498261842829136,1.4460861155098068
2026-02-09,1.1998733996238449,1.3734954474285077,1.4714433008998464
2026-02-10,1.199945277023982,1.373715528172946,1.4716790762259804
2026-02-11,1.1976649425454955,1.3684187118887408,1.4660045289589447
2026-02-12,1.1936102328740958,1.3637859131914467,1.4610413522550731
2026-02-13,1.177532484417602,1.3454159241808763,1.4413613472591957
2026-02-24,1.2182698667501874,1.391961326218607,1.491226033847226
2026-02-25,1.2195319461166947,1.3934033430629396,1.492770885000064
2026-02-26,1.2144554880652276,1.387603123033971,1.4865570348403494
2026-02-27,1.2165206647860523,1.3899627366184908,1.489084919157807
